"Vector of RSSI per node LoRaNetworkTest.networkServer.app[0] ($0=""avg"", #0 - General-0-20230421-16:55:12-47656)",,"Vector of RSSI per node LoRaNetworkTest.networkServer.app[0] ($0=""avg"", #0 - General-0-20230421-16:55:12-47656)",,"Vector of RSSI per node LoRaNetworkTest.networkServer.app[0] ($0=""avg"", #0 - General-0-20230421-16:55:12-47656)",,"Vector of RSSI per node LoRaNetworkTest.networkServer.app[0] ($0=""avg"", #0 - General-0-20230421-16:55:12-47656)",,"Vector of RSSI per node LoRaNetworkTest.networkServer.app[0] ($0=""avg"", #0 - General-0-20230421-16:55:12-47656)",,"Vector of RSSI per node LoRaNetworkTest.networkServer.app[0] ($0=""avg"", #0 - General-0-20230421-16:55:12-47656)",,"Vector of RSSI per node LoRaNetworkTest.networkServer.app[0] ($0=""avg"", #0 - General-0-20230421-16:55:12-47656)",,"Vector of RSSI per node LoRaNetworkTest.networkServer.app[0] ($0=""avg"", #0 - General-0-20230421-16:55:12-47656)",,"Vector of RSSI per node LoRaNetworkTest.networkServer.app[0] ($0=""avg"", #0 - General-0-20230421-16:55:12-47656)",,"Vector of RSSI per node LoRaNetworkTest.networkServer.app[0] ($0=""avg"", #0 - General-0-20230421-16:55:12-47656)",
723187.21228973165,-117.4355732033699831,711818.55229618114,-122.5006775162899823,727369.0298894789,-108.9820022888899866,709269.6632960734,-122.8906714007100043,722010.0622035249,-118.447808595549986,757907.03283247777,-119.9383388142800011,720827.97141399856,-122.4280886855100045,763517.58578780896,-114.930078559129981,696750.37273906784,-111.0922622912000003,779623.91689656455,-119.3961827734899825
724881.73329161108,-116.9832675943199825,713536.94877058935,-108.1760531938899982,727989.34594823253,-114.8865443965999869,709601.95472733715,-111.1622486772899942,722432.48971387461,-121.8198115415199816,760507.7778480491,-117.9728759351600043,722002.27946954202,-115.8579674004799922,763859.98137463901,-111.7633578416399865,698233.44500346927,-125.9856404689099913,780565.29887515222,-116.3752943661399962
728318.69011495207,-112.6239335745499938,714576.49940445825,-111.5205555372500039,728186.55197183129,-114.690977532789986,710225.26434179296,-119.87086028761999,722863.61833626361,-122.6600706629500048,763170.67076081789,-125.6106454422399845,722536.95704528476,-114.9814771659799813,764965.96251704228,-118.0191785689299872,700038.18254256457,-114.130081606239997,781320.21302867966,-118.5409479208599913
731406.71568971897,-127.7273390174199785,715563.63704199481,-110.4383792191199798,729912.56415209781,-109.2602665388099863,711235.71938298786,-121.228433626109989,723630.8298589709,-118.0880239546799821,764708.14110442953,-122.4162868205000047,722723.6246319185,-125.3913112630099812,766098.95724375092,-108.4167885229799988,700267.04544604959,-116.973607821130002,782926.24972124959,-128.368257630699986
732070.4332950893,-118.3051833533899918,716747.09753571443,-119.4909774111899875,730294.29977146414,-110.2322641261399946,711669.31203189097,-124.803925865790006,723905.40935638402,-119.8309181630799851,766067.38670852264,-123.7555381662099872,724331.28785878387,-116.1791569188399927,768387.16621475933,-117.8151032324399803,700634.66680354643,-114.1181484000099995,784417.98052605134,-114.6225360069599895
734270.12228902784,-119.9009102716599951,717094.8726293267,-120.5002460167600016,730494.73408491758,-108.7164899109899917,712704.28028793284,-116.4286070994899941,724495.23421013485,-125.7323932959699841,766806.9854715456,-120.5515849084600001,724701.22019754835,-120.8641331093599828,769994.40932197508,-108.5341905649399901,700843.52114901338,-116.8540060130099785,784818.38535528942,-120.2607746147500047
734871.40406287885,-122.8750070120499911,717995.23535167193,-116.5509564122699825,731170.44996748427,-107.3263332720100033,713366.70153736275,-128.6074332452599828,725505.49984257402,-112.7060354961699883,767383.88467320364,-128.2494880599699625,725464.31592649437,-114.6023070000699985,770456.20928974419,-112.4300126161099906,704075.6274389468,-114.1530547573599956,785247.01341433009,-114.9908130441799864
735584.44349412493,-122.9822615469099953,719406.52149105501,-116.7330865324299788,731492.33586546929,-114.4351680431499853,714902.81136401267,-116.2055115252800016,727423.12291955862,-114.5357821732699786,768251.61663831898,-119.001603993239996,726584.49937731274,-120.8689362933899926,772387.50953188612,-105.4319393648599994,705185.14770243621,-120.4510295620700045,785499.03007762772,-119.0339520642399972
737183.07132265697,-122.2440846819899887,720892.48378868306,-120.1825266452299837,733070.42604803737,-104.7427644697999935,716868.4664810659,-117.6828232903600048,727836.5934357695,-119.8035880091399856,769508.77924339502,-126.9855311137999928,731014.74026621476,-119.3866039556899916,774533.53389893277,-114.4933582752299795,705620.8268636411,-121.067190830940006,786934.6197786731,-114.8554349435399895
738694.54032761694,-121.4272253247899863,722828.8901081254,-114.8409394782899818,735285.82383972213,-116.1408135361699858,719259.21682532989,-116.719403151530002,728814.05505751486,-126.2712387355499852,773058.38500436761,-126.3712556228999797,731745.46081672205,-121.0436399914800058,775001.51134276087,-113.2335808344099911,707458.61346374314,-117.3921349389499933,788062.16611649563,-112.1195217978900013
740607.22324179152,-120.8835815880199785,724111.63879543548,-115.0557877374599795,737622.18749231109,-115.1937449749999865,719786.88306782004,-121.7907302322699928,730449.55930360877,-116.4494027785899841,774217.85750867122,-117.9537273131400066,735637.05679445444,-125.8284242089399921,775473.99634351883,-109.0094787688299785,708697.79945252811,-123.007996893579985,788656.68993650313,-113.6384155526799868
741184.29361171331,-120.219846886279981,724354.25438254745,-120.0777842591699875,738609.64551981516,-106.6690859376300007,720048.96908562313,-120.7339437946899916,732025.56121617436,-116.1753845764199862,775397.79840996224,-119.1284976608999951,736643.93787675967,-119.6952926516399878,775857.95204605751,-107.8790834882399844,710033.96042768246,-115.7439707944199933,790962.79662253494,-119.8402324858499805
742168.28665522706,-121.3547314829099828,724672.84854034031,-119.9371910115399937,739618.71392153052,-111.6640949744100051,722270.25484797311,-120.1473315293499976,735342.23568389988,-125.5917504149699931,775595.9068670505,-124.6284164163299972,738659.86801589375,-118.732580068729987,776931.06932322376,-110.5126681256799938,711538.23562853018,-113.5216595973299997,792728.70679277573,-112.8937569041899844
742581.64920189477,-121.7247837383399935,725727.77242779317,-118.926173469939982,740392.9608207956,-110.7299982524600063,722472.29692061423,-117.7927257106399845,736079.08449651208,-120.8008755621499968,776417.02094080241,-123.800051227379981,739262.28752318813,-125.4228369571099785,779486.23978178099,-117.7739346977299985,712311.17403310662,-119.5499460447499865,793550.50539908499,-116.2169564828499797
743228.13790179268,-118.888627154619996,728631.17198549545,-112.8624578344399931,741483.71067855081,-108.396982960159988,722648.94834027646,-123.7329019714399857,738663.54172845267,-124.7540236798099892,778383.65135219451,-126.4707378626399926,740622.27836680777,-120.589279399790001,782134.22243329682,-110.9859032537299863,712622.55005959519,-119.8875661098799976,794724.52861702115,-113.582360671260005
743841.56052946706,-120.8112162867499816,729424.90202622709,-119.9937501898399996,741858.66399147552,-109.1279157375300026,723644.43969421558,-118.5422771106999841,741875.18598974832,-122.7871276033199872,779175.16416265116,-127.5540784286699813,741564.42768348889,-116.6678874918799801,783198.30099823568,-121.4649369829599828,716246.84623717757,-112.2259363481300051,796563.38541361951,-118.9456108479599828
744476.6395360686,-120.0698017780499918,729794.85266127834,-113.4745838929899829,742781.18008321323,-105.0293993010500056,726951.34266715272,-121.516422572430002,742143.80189998478,-122.6678129687699931,780423.60301661806,-119.2626501709399913,743306.22923705794,-122.1857821703100052,784536.37877691322,-108.6487390992499793,717479.93406628397,-121.0615612409699788,800381.11063643893,-114.9343539333899851
745500.24550264457,-122.2050284628199957,730914.29771084534,-119.4767322335399903,743164.54160010591,-113.1972297380099798,727154.55596319336,-122.8308395644999956,742337.15767843482,-123.3598212340699825,781576.95987468127,-129.6498327029800062,743481.3256622706,-122.420943570529999,785877.15091186013,-110.9533064009999914,720051.15430251514,-116.6367909973699847,801031.51315721411,-112.4445843593299793
746436.42825196134,-124.5977253886299816,731109.14481611024,-118.5143882549799906,743872.99966556762,-118.2415998281799996,729594.23594891122,-122.2308170277899813,743293.47158541374,-119.0558137458999961,783125.84235193728,-118.719872318599982,744540.27266789105,-121.084304197239987,786189.51290142914,-112.1353924501499929,721746.10342736701,-116.4223905423799858,802171.97645402776,-112.6878969732999844
749405.99650444275,-120.2388164347100025,733643.44858868751,-117.1972589676999797,745347.95736646198,-111.0477276177900019,729976.29712247063,-123.722078563159982,745199.16268617161,-119.7305112643699937,783838.08529161012,-124.6780528896699986,744965.69908871628,-124.6199873408199887,786959.4051635024,-113.922366299179998,722384.14098630479,-116.1304650853300013,803001.36096227197,-116.8965445634800058
749984.28892200324,-120.5626088043399868,734352.24736762557,-114.1369564492100035,748133.58257761216,-110.8945169615199966,731443.85485840158,-121.5577732144299996,746647.27905498852,-118.9328443308299935,784628.73821172743,-123.8148981554799938,745251.39545350875,-123.5852665592200021,788043.04886094749,-112.159065535799982,722747.28018176585,-116.4485285917899938,804050.56925263538,-117.0448093056299962
750210.51785364147,-117.294674093029982,734889.52434092779,-116.2871067171099918,748489.57984757531,-112.965985874209991,735802.97533415079,-116.7466956708399828,747033.57158471114,-118.7402978755899875,785118.94069581089,-127.9728067113299797,746551.0249709377,-116.8154830098000043,789220.47050906982,-117.6536892614699917,724614.55217968051,-116.4023630461200008,806241.31171445958,-120.0523417569799841
751461.22509861623,-123.5062879859499953,736048.59020197763,-113.4617987616200021,751685.30095572357,-110.3433607803700051,736654.9306169057,-115.6208969030899987,747271.25127073151,-120.9480437096299848,785722.99973209658,-126.4150373764099977,747054.66843918357,-122.4728179393,791078.11242140082,-112.1472736960699873,725824.58205010932,-123.5678732321999855,808000.51587086944,-115.9430634908899828
754371.58697228533,-120.649975270419986,737236.31277461635,-113.0741474352300026,752946.87557828996,-109.2428556076999935,737131.79428173298,-119.4266748126499916,747718.29300545797,-116.515597050449997,785918.32570567658,-121.0425421579499806,750474.32781740033,-120.7177009576099913,791383.97653328273,-113.2552548467500056,726382.98179791322,-112.9692827237199989,809370.79958260173,-118.1246710140799785
755931.35598912676,-126.5315808551299876,739001.25323310995,-113.2637848403699928,754639.48306080868,-113.038102503349989,738495.39767204964,-117.5474895828799896,748121.63660010169,-125.0258561281700048,786858.00121159209,-131.4721445350400012,750866.70838080612,-122.1942644430799868,793086.5851785727,-108.9322252319900025,727040.16855355781,-110.9571363487999914,809564.90119325219,-108.6825799326099964
756970.17709643695,-118.8206300281299828,740298.86901090366,-111.8677207262799978,755106.25331334535,-110.9087242382999813,740295.77329150245,-118.6565353722899937,748469.52417290978,-112.2365045227499816,787222.58241794968,-118.7657676639499863,751120.78224615648,-122.0945719592199902,794121.03873230897,-116.519675205799984,727586.47164304637,-121.2413508671199902,811041.93997382505,-114.2993087938199887
757404.06673591324,-117.6206255235800025,741095.71605886734,-116.0572027209800008,755301.32253929742,-109.5775631225699837,741987.08182807955,-122.0704512974599818,750407.91554790436,-125.8394533142499932,789142.37225717536,-123.5121299535099975,752853.42647668128,-120.972156617309991,795378.00311213263,-115.5733224133699931,727981.3815111378,-112.9889652224699996,811788.13364892259,-114.8315735338599945
758158.38487332676,-122.8269048123799785,741387.87647057543,-116.0563334270499918,757596.40100001898,-112.4900846567799984,742642.99362891692,-120.3439233466999946,752512.10394472131,-120.7415077812399882,790022.86618239384,-126.2738100688899858,753188.01366014683,-119.935786377080006,795699.03947029955,-109.4175593649100046,729253.8115205117,-116.9288752234199927,812694.24172591929,-116.2207180292799928
758844.97872183233,-115.6651529443799968,741824.96185189636,-117.1576959041099992,758595.88139793546,-111.9584000873699945,744190.73560748962,-118.7187669322999847,753723.92811193433,-120.3687854457799911,790451.81722654299,-122.1168067157599917,753362.26886179579,-119.8151895580299987,797327.33200097171,-117.6792026551299837,729838.90880985834,-113.0310014952000013,813504.1460645542,-118.7220203238699975
759659.19423583235,-120.7020573279399962,742321.42484462974,-114.6096697032299966,758776.89957989239,-115.2970275320199955,744908.53278188834,-110.6285697509199789,755731.63917235933,-120.5135655973799937,790778.88711235711,-125.8307606066299791,755887.96573343207,-116.3987847971499996,797921.88002265164,-112.1014688186400004,731549.73988589757,-115.9313887881299928,813915.77764499065,-109.888398866680006
760580.74462106694,-117.0235737877599997,743455.69714751099,-109.6238840889799914,758964.08887673912,-112.945293077510001,745249.40233241905,-116.80901745781,757289.19768445501,-124.5435810013800047,791345.94179261938,-121.8256094658199795,757310.64685212825,-117.8869711930099977,798412.49139313395,-111.3023396501699833,731820.75140458747,-109.7115908350299942,814145.8116956574,-123.2867419573800016
762281.63358698006,-118.8135368617199955,744804.73381061068,-113.8325955572299786,759509.54121104673,-109.7099606295599865,746093.66936917354,-114.3136857653399825,758320.45753614678,-121.8193395299799985,792687.1651007953,-119.3483960777599857,758221.700810389,-113.3146107148699851,800598.86688557918,-114.0381756632999948,733483.4918459603,-120.703122031169982,814399.41658854827,-113.9599672136799876
762903.18627651734,-120.5421396154799818,746189.1715343522,-111.8722274835299966,761000.38095781216,-110.4292564783099804,746742.37590660863,-118.6288262562399887,759305.3195464255,-116.6632044359199932,794829.65742775301,-121.2853580768799868,759688.73595424818,-127.0526525017299941,801016.62379508349,-117.2553133865399951,733720.30205484651,-114.2088591909700023,815139.84068658345,-118.823876484440006
763341.78008716251,-119.2927593065899992,746399.80809927572,-118.9145106826999831,762169.37171720736,-109.1136209655199988,747412.85336279156,-115.8532247003599872,759816.81472869,-116.30644064722,795748.12727085974,-116.0397853919999985,763130.00191835956,-116.4504252292300062,802932.98589757347,-116.9179103093700001,734025.43472996605,-121.7408025337399801,817064.64228846476,-113.0891408730399798
764131.68743636353,-118.8467334418099875,747615.05769478113,-119.5839955938400005,764403.04203069819,-117.6665112890399878,748166.98289161752,-116.091500537130002,762945.71772265289,-119.987640505929988,797128.38535985619,-125.3265334893299888,763451.83677062548,-122.2695348220800036,803623.63599146957,-115.4890282275799785,735226.44686336186,-117.1484965145599797,817563.1202817467,-116.5164035258399901
765025.72141297076,-116.0290137336699838,750250.14460011524,-119.2171798654999857,767084.14107113235,-117.1425496018399878,749196.55947129922,-117.8903148397799892,763802.30908519737,-124.0781928021399943,797722.92732848123,-119.6284768014899947,763708.36375572022,-123.111731705310006,804270.90752239877,-110.9652030160299883,735757.24305401795,-119.10073066452,818036.25209396612,-111.1373465936700025
765542.38298108615,-123.2702982654599843,751100.6438809113,-116.1672730329700012,767359.58734257081,-115.0499193049899981,749690.85956938989,-113.2593945436399845,764193.15895204589,-114.2068830079499828,797942.87022967528,-122.3189488653299856,764867.98283715552,-118.4069375109699813,804650.04465418491,-110.9615807157299793,736081.19016418856,-115.1554657766599798,818434.33555820003,-117.9857800287799982
766518.41904292663,-123.1146369550600066,752287.4880412434,-122.2418215311899981,767684.91546461809,-104.6024819738599941,749918.08926206089,-114.3341827733799785,765197.12386988006,-119.620711495929981,798118.40622894399,-124.5876611207799835,767368.66574528567,-121.2991638512699803,805561.22750672136,-110.1612622486299809,736321.97623025443,-116.4705565365499917,818720.44312147472,-111.0436202658499947
769658.35170190028,-118.0605359642100035,752761.04554265257,-111.9390821291399898,768354.55925591638,-115.1907044367100066,750606.72142366978,-125.108464558779985,768533.86203214548,-119.2502924215699801,799329.05596759155,-127.2201186864499785,767687.14856171104,-122.5761580522099898,806008.18166290581,-104.6966250075699914,736664.13217242734,-117.8026855564600051,820386.15462569003,-123.3449630529800056
776750.36820598812,-119.5248607413300016,752965.80249887288,-116.7808125350299797,768972.77067579901,-108.1349319180399956,751562.43658288191,-119.5787277500099887,771342.27020266788,-115.5302664897500046,800973.74774798675,-121.1517798813100052,768200.75506971281,-117.1089426876799843,806728.80964644135,-113.0766584985499884,738805.44575822079,-116.0642047978300008,821722.30603943871,-117.1746774335299785
777963.97966069083,-118.9338406382200045,753507.78113133872,-118.6713700811600058,769654.29337623235,-114.953370790700006,752927.07193587729,-127.4135678995799875,772489.86244964009,-120.3985027736199806,801537.39472806036,-122.6842739910399865,769285.28140587233,-124.919792962879995,807772.49018307737,-116.9060043776499918,739866.31555213469,-120.524063661769986,822187.06352836517,-117.9875210684299982
779685.60038204516,-117.7513150187099876,755768.06097951219,-115.1419430439499926,769986.70870758815,-111.7321221367699875,754443.2517958257,-115.9752372734500051,774165.32596691972,-117.5708397415999962,802034.16846982653,-123.0538540937500038,769691.73205871849,-115.3229458726399907,808273.1379041289,-111.8671092822600025,741156.33596457584,-125.3729898313399923,822910.25337533006,-117.5745725336399797
780048.99907792663,-117.0921771906699853,756231.23002947,-115.3877826365799985,770212.83521243057,-114.9262206604499848,755226.13688619833,-115.1012790265999965,774484.66368634679,-121.0036652371599922,802732.802018053,-119.4686346135199808,770899.58077834327,-116.4914085679399985,808521.95854400157,-109.005699292079981,741789.1058823808,-109.4685838623200023,824763.49922190301,-114.6657464216899878
781629.8445582126,-126.6603256985000026,757077.95007717959,-118.278166605159981,771651.4989338811,-115.4818410572399893,755844.52265151303,-119.2761183105299945,775042.2559640044,-116.6225303442099907,804119.77517299181,-111.1910008989899831,771178.6180922761,-119.2029421621199951,809685.44449934752,-105.9619088589599865,744071.07437525042,-115.8433909915599993,824985.09674522091,-117.4581620264299882
782728.09014573351,-121.8730448819499937,759579.82597039011,-117.762911859300004,771832.49277023912,-108.8504682561299996,756143.00034639782,-116.239258266539991,775292.56357866684,-119.4188578083600016,806217.67890644388,-128.872497917479961,771973.24578025659,-119.5895425287299922,810100.75850630601,-118.5648644377199896,744349.96822599845,-121.3159878562200045,826499.87044592102,-116.9775796277500031
784420.37578660451,-123.6429335766499941,759982.15583578633,-113.5160643186700038,774643.28190349443,-114.8606957641599985,758265.52533839317,-118.3750561483499832,776426.81013093,-107.8342444074299915,806465.54969833623,-122.0540813703100008,774330.34872524954,-119.0191821051099902,810501.72117890479,-111.1272736707099961,744765.48429061625,-116.649333814170006,829356.11601885256,-113.8927196338100026
785727.44543676722,-116.9161630460699821,762116.22796623973,-119.3360964921899946,775060.24511684367,-112.20030927950998,758670.30282441213,-118.0156474978499825,777883.56404152184,-123.2627517492399813,806941.92219512699,-129.1815658619399863,775005.33337816507,-121.9933976839099893,811085.35345303937,-112.6385577812699804,745734.98923813064,-111.2660063158099883,830156.89544812449,-115.1356150775999931
787435.94740925421,-120.2906288280299801,763345.39337757716,-116.2266732245900011,777799.09168083943,-117.007908295969997,759192.23879595215,-110.568528757280006,778531.06937937578,-119.126834705679982,809033.64529215133,-121.7533471528599872,775875.93655367887,-119.3074641799399837,811384.35466734839,-111.0142710841199966,746543.19269796001,-119.4056664326499795,830469.36666634037,-115.4512154766899806
787715.59431505863,-122.8991013035600016,765174.58714648247,-115.806075245059986,778799.50192531243,-111.2236339645899929,761026.12074431299,-116.5389082985900013,779707.02780220618,-123.7403396231499921,809314.06113700476,-120.0807275044199962,778008.82885740979,-115.0474676133100043,812009.4153050144,-111.6070904547800064,746917.02443546867,-121.5235694623199828,832296.93021379998,-111.7342735156599926
787972.98648802996,-119.0716977749700045,767039.75812830629,-110.5818475189999783,780144.43683304832,-109.7394022527400063,762310.64481197021,-116.1177314312199935,780076.30819766319,-119.3993573910200036,809875.46863317241,-124.6282524551999977,779903.22538318378,-121.7954445481800001,814071.52635595622,-110.9239247038699997,748913.34852051432,-114.6844816600599864,834674.8937732959,-112.9103984792599812
788336.65832968222,-118.2593388683899883,767844.62010683332,-120.224476439999989,780714.29262971411,-114.1853099370499928,762971.96066685006,-116.828031398389981,781236.97091532942,-123.511464021419982,810887.8627877159,-120.9545320270599968,783814.74571626655,-122.4033252277999957,814373.65534587003,-110.1020979161000064,749159.79367754059,-125.5674221403899931,835368.27363042435,-117.5577023324499913
789013.61471381884,-122.6300747596299907,769680.81328028121,-114.9539037690099968,780943.06472169277,-113.0284636961399935,763384.15234455877,-119.7730566782999797,783801.14116880675,-120.1726884837299845,811255.42527257615,-121.9256076299299986,785477.87197218206,-122.7122642287899902,814723.13393013497,-116.2052569585899843,749631.37958070249,-119.5694411221099922,836788.82074618955,-120.7964986775400003
789458.50298195082,-121.4626289932199935,770220.72563116198,-116.285329124829985,781866.94394137202,-110.2697523121899789,763986.0604644638,-118.7600825282899843,784152.51167793774,-124.0261800604699825,815979.91341579639,-120.2636028743199853,787849.79672641934,-126.6145080831999786,815791.9995258425,-110.8740056829499845,750902.83490010879,-114.7408365768099823,837856.20562035351,-119.5633783393499806
789711.10238496692,-121.5669531394399878,771514.61400692855,-121.3179749646699856,782202.40964325257,-109.9520183631499886,764431.5807764221,-117.0280924497500047,786241.86090185406,-124.4663510517499952,816181.31457366622,-125.569851075539986,788862.05264148637,-126.4465182056799786,816045.46732228997,-110.7739201593900016,753558.23104233087,-115.5482182096899913,838225.55808766479,-114.6668169985599941
790080.88037224645,-118.9180809926199911,772213.69806007992,-118.7372358073799882,782901.2864785837,-114.9106690406100025,767679.83256955318,-121.0142373103900008,787835.15970633384,-121.7411268972199986,821213.21170993455,-114.4713697216599821,790017.43727060614,-118.5420506120299816,816288.36194737341,-108.5041703406999996,754775.35414449811,-116.8482249703399982,839168.49516276444,-116.1278527400699825
790519.9317245526,-126.7971513806799913,772946.59263830389,-113.1322694741799916,783308.58135960126,-110.3462036627699941,768378.5923132714,-121.1008383660399938,792473.88770522568,-121.0759415517499912,822100.20288767941,-125.936251414980006,790527.4767466221,-119.3409790510799831,816883.67406990786,-111.3359395114199794,755701.5684670301,-118.6805635470099953,839920.99728219457,-111.5281353535299896
791313.60419709751,-122.6690212234299788,773494.52731969467,-113.670830045320002,783853.74021339248,-109.8428420382499832,768852.14982604411,-116.429758960599997,792978.45055444119,-117.5007211285600016,823533.11669169835,-119.3101138283300025,793914.01982737778,-122.6830761131400031,819337.578319937,-113.3157305399400054,756129.02675039008,-115.709038274629989,840920.3288726129,-120.7713931774700025
791668.79442411184,-126.6566991355999785,774130.53755220755,-113.245046813810006,784097.49751192805,-117.1573117567999981,769314.65808969008,-120.7377912388099895,793340.86626481476,-119.8116614330699856,823745.09452390693,-126.0964351114299968,795081.35949729084,-133.9267341109899685,821396.43387936808,-111.2213967222799904,756355.90117850594,-118.6610484762099981,841182.69027847025,-119.0408763711099875
792362.18841698326,-127.1491830408299956,775603.44827205156,-119.7939425017499952,784554.15481845969,-106.1082417152200035,770232.98844228877,-120.0818894046099952,793923.85185953925,-122.4536225671299968,824645.36896323468,-129.3956407264199693,795384.46891610471,-118.9387851971899858,824373.75271564502,-108.9341872978500016,757848.26792616233,-122.1766371893299942,843295.96787610855,-114.743529277589999
794061.43930703394,-120.4505988691900025,776062.48827634271,-118.8096742699399893,784832.07319230047,-111.2587914238600031,770704.51193467407,-119.2312007896599931,795830.36145348778,-124.6382285069900031,825367.04974848633,-123.7761985185200043,795587.58262103761,-121.427509631980001,824892.25876946611,-104.0856803192399978,758863.49997787949,-116.1314930727299947,844681.72240679096,-120.8617186534000036
798186.86499192358,-120.7420297915799945,776842.94053589546,-111.3725406301099947,786231.39978536304,-107.0155370024699832,771574.7771919133,-118.8556100105499805,796442.63381020917,-109.3083007962999882,828315.20200547702,-124.7390383529100001,798858.50175605834,-114.5532857227699988,826604.42018573945,-114.843694384079981,759178.7857245105,-112.4164716781299941,846774.30376698194,-120.5437462555299812
799334.02178133346,-118.6435355970199903,779063.10437852158,-111.7492204513499981,786651.75094408552,-112.7055229824700001,772147.03200945835,-117.7671265932600016,798217.40551418369,-121.0879527574599872,830182.63383091546,-122.5891192054199901,801459.85191192388,-124.8327836622000001,826797.91635145225,-107.440691085509996,760472.17437239574,-122.0366080626399986,850801.66772771381,-116.862872575199986
799848.63712504672,-124.4074403878499875,779661.7292522583,-113.2082447445999941,787910.71948854855,-112.0383997125499884,774531.0676884838,-113.3059274087000001,799616.256443573,-117.6918714029699793,831016.72712530936,-119.6904777240799828,801996.20362280163,-124.5148025212899932,827366.56431729172,-108.9291519249599953,761214.37612613964,-112.2872720984800021,852361.30458648288,-112.9535639268399901
800690.21469111397,-117.6979100006799962,781735.84543661946,-120.0053025798999892,788261.07794252666,-106.9877229956299795,774935.98268285757,-121.1016543124799791,800733.64007667272,-118.0042702619799962,831286.32699839355,-126.9907911929699931,803110.3333026125,-123.4132135625600023,830399.96205346895,-111.1955109754999851,761686.04147880754,-119.990055718099995,853726.58366283968,-113.1210251736299876
801357.05181527725,-125.1811690241499941,782140.01118616531,-113.3575884441499962,788957.95684730475,-111.4366029131400066,776303.41284042102,-123.6036029586699947,803468.42993345069,-119.514763671809987,832054.05715566805,-123.9376814986599977,803497.07930570287,-122.083154119029984,831578.92399692293,-108.8919266791699837,762644.68726146377,-117.1940494963799888,855238.14544386678,-121.288126035849984
802638.95932729432,-118.5897588379500001,783040.02036354853,-110.3161683108899917,790510.54257895916,-109.2796098609399845,777045.12963978349,-118.8369317072099985,804970.80122920578,-118.7844005711099833,832514.33056275345,-113.0660458106000016,804895.67921684773,-115.5093437497299926,833154.65752132208,-111.1526665761199975,762837.74869162118,-116.6021982051200036,859340.85642235516,-117.7336783602999895
803218.88893622596,-121.3371305622299865,783940.33956467054,-116.2022648696299991,791325.61368054338,-104.8207506639199945,777595.80937653394,-116.1347597158199957,807367.31662341779,-123.0957253048999856,832804.35133719673,-120.5257875352899926,812743.35747440107,-120.2723082869899821,836079.8006725482,-115.734780853239982,763736.85943240854,-112.7280092797399785,860137.03492941604,-114.1289628610699931
805564.36466263249,-121.569490961319985,784722.5736299547,-107.993896704469989,793291.62541527511,-116.7494246846100048,778154.76559167961,-120.174629675139982,807723.86445096909,-113.6296935680099975,834178.89755884522,-125.4495944306999883,813796.25151527319,-122.453659692409985,836379.96942297004,-113.8753009120299845,764981.18900177983,-119.2717527925399845,860429.39561459311,-115.1616347304799882
805740.82044823232,-116.3365269267899857,785194.46922597458,-120.1682290261099975,794173.83644688822,-114.1121705013499928,779039.93904003421,-115.5548626408899788,808645.76575861388,-122.0134090676299928,835176.74823208487,-128.2859549016999945,815214.83883212136,-115.2512161302799991,836679.63025261337,-117.9200648657199787,765574.79189193827,-119.741303138380004,860947.74196991741,-112.9705744362800029
807008.7967863045,-118.216598436059996,786291.1018840648,-118.230631777539997,794743.71799651226,-107.0180331978999956,781681.0238054662,-120.9808071083400018,808897.7022216661,-119.553940086219995,835492.08943895245,-128.8629626284200067,816521.78674251125,-129.3128964426400097,837109.94199196407,-112.5685031217199986,765958.11312344955,-119.5999158817400025,861229.34613263493,-119.1274600969299792
808817.67204234481,-126.6089950845299933,788494.90527306129,-119.3555543143699816,795127.63596222969,-112.6073608571499841,781941.59751144695,-118.1778656941299911,809918.83434930535,-116.792007348559991,835818.26295943911,-128.4189362221200095,817942.60629305543,-125.4129124474999907,838890.72780091991,-116.0333772599399818,767198.58690364229,-115.8487825345999903,861673.15691848004,-118.7610328800599856
810461.21312466826,-120.5291767607500043,790130.08188298127,-116.251267769679998,796154.23614266429,-105.3468084110899947,783527.02718121989,-121.4120840842099932,810327.4555532013,-120.2107554046899901,839581.21455994516,-119.9281476010699801,818302.69247828996,-124.4274668512099988,839207.03786867684,-111.9837136752900048,767577.07287296508,-116.7450063200099913,,
810734.83422594097,-125.9682073145199862,790815.01912765749,-108.8661999806400043,797520.2092795897,-108.2383621127799809,784648.95413774845,-118.8572035648899993,810844.49992888906,-117.2948506051899921,840491.79363084284,-120.569723709610002,818927.51404733042,-123.1242040276999882,839392.21380153156,-109.0181976944300001,771476.81720339406,-118.9840458941799848,,
812061.38529437295,-119.9208727827899845,792444.82004160238,-114.0933723773100036,799952.38362143848,-110.1357720343099795,785544.63016027994,-120.598718849069996,812186.47156037531,-123.720636434189998,842700.35814018429,-121.5302170276199828,819155.27523607144,-117.5038675658900043,840612.27077043219,-103.9909564573799795,771670.03771261235,-120.252839442129982,,
816291.58275265895,-124.2565013393599992,792872.26030959088,-115.8878899378699992,800563.78111113755,-112.2224139451699894,786104.23000730247,-118.1331667357799797,813711.46214127416,-127.3184285841699926,843017.99174676388,-123.6931709538499996,820703.13713936604,-126.5220718537299826,840950.03428683693,-122.3131060046199816,772511.31048569244,-117.6168066553599937,,
