"Vector of RSSI per node LoRaNetworkTest.networkServer.app[0] ($0=""avg"", #1 - General-1-20230421-12:38:45-71481)",,"Vector of RSSI per node LoRaNetworkTest.networkServer.app[0] ($0=""avg"", #1 - General-1-20230421-12:38:45-71481)",,"Vector of RSSI per node LoRaNetworkTest.networkServer.app[0] ($0=""avg"", #1 - General-1-20230421-12:38:45-71481)",,"Vector of RSSI per node LoRaNetworkTest.networkServer.app[0] ($0=""avg"", #1 - General-1-20230421-12:38:45-71481)",,"Vector of RSSI per node LoRaNetworkTest.networkServer.app[0] ($0=""avg"", #1 - General-1-20230421-12:38:45-71481)",,"Vector of RSSI per node LoRaNetworkTest.networkServer.app[0] ($0=""avg"", #1 - General-1-20230421-12:38:45-71481)",,"Vector of RSSI per node LoRaNetworkTest.networkServer.app[0] ($0=""avg"", #1 - General-1-20230421-12:38:45-71481)",,"Vector of RSSI per node LoRaNetworkTest.networkServer.app[0] ($0=""avg"", #1 - General-1-20230421-12:38:45-71481)",,"Vector of RSSI per node LoRaNetworkTest.networkServer.app[0] ($0=""avg"", #1 - General-1-20230421-12:38:45-71481)",,"Vector of RSSI per node LoRaNetworkTest.networkServer.app[0] ($0=""avg"", #1 - General-1-20230421-12:38:45-71481)",
650544.06895544087,-115.956425717739989,665423.08025965192,-115.731854354649982,691514.96093347084,-114.1803233490300041,606247.47254955495,-110.6247178134299813,593788.78738633957,-116.4357846060800052,654991.78170851786,-114.0701715758799816,637119.79954419834,-118.6440254153199868,657316.69964440529,-117.8073630887699888,823954.87629427963,-122.0651582730799868,663409.95479378678,-118.4175674130399895
651060.87459120815,-119.9636941942399911,665583.83561403425,-119.731670091490002,691678.76292370232,-115.406549895579985,607085.11661539139,-108.0997455639799792,594270.37402460193,-112.7047737259999845,657442.10487940278,-114.0800648347899931,637176.311864818,-121.733832841310004,658680.80552801946,-118.6615575434699957,826017.88127452499,-119.3311955311500011,663461.62041519711,-122.7623291033799825
651542.62542409887,-119.9422156831199966,667634.41888641118,-118.2396617536099932,692543.50177452454,-115.3349345411599806,607539.44535359863,-103.7025679177899913,594870.98877780323,-115.5560151059000016,657609.42248945751,-121.1988878380300031,637464.43003753024,-117.2245536966599951,659774.33339810712,-122.223047118630006,826963.58364313985,-115.6925360804000031,664813.00243045668,-121.6279442729500028
652123.86453161869,-118.8342571619699863,668174.76936788692,-115.6616180279499981,692605.0635607388,-119.985836008310002,608193.91837206669,-111.20823541915999,595684.76171666355,-115.1315609114099907,658385.1422051118,-114.7451559650999962,639254.53153706817,-119.408028099299997,661243.7621301647,-115.0150548486099917,829014.61760313579,-116.0332352949500028,665141.3008851697,-115.9944268856600043
652391.36096921935,-117.6457295501099902,671142.26349779864,-117.5086241782499878,694193.05603434577,-107.9371800885199941,610004.83474016772,-106.7061009352100025,596850.08041692611,-114.2014328924599903,658684.20856786454,-112.2094702316900048,640309.67275500468,-120.7542670410300043,662226.99441558008,-115.0089052029200045,830838.24596836494,-122.9684304161699795,667549.34646234703,-120.2222399188100036
652484.94900994669,-120.6668425643499912,671604.58800175556,-116.3644912132899942,695532.43101682355,-110.6067761592399844,610621.95612753854,-117.7135352270099981,598059.98044836952,-114.0068452563399996,660384.99660670914,-115.0007599806099843,642537.58253713081,-122.4703738957300057,662502.14551780545,-119.3793421942699803,832382.51287971241,-120.3674203221700048,667949.57778675848,-115.424136741409995
653993.83182221767,-114.0691920298500004,671854.84456558141,-121.0386450710099945,695559.52050394644,-110.1115932739699868,611335.4891255929,-116.9395429204199951,599232.40443944556,-118.5989227634399863,661228.61868642336,-119.5935262200100051,642686.16347524065,-118.0902345724499862,662854.28036153785,-118.2230366344599868,833953.54301664092,-120.5608219551299948,668796.5284394377,-119.1668663246800001
656308.61731837482,-117.7155847671899943,672021.72627066914,-117.6858910763399986,696667.987382691,-119.3851853263199981,613601.13852753966,-116.7369800933300036,601258.08031698304,-115.9023058370799785,664382.44694620229,-120.901314559880006,643208.12815590787,-114.8651026207799926,666053.60886218209,-117.9399610581899931,836163.47996524579,-122.7736315293699926,669654.22506731298,-117.175284934860002
657026.57423992814,-120.3382203129699801,672413.27500994536,-121.1541946313499801,697973.85867861091,-108.6498139828100017,614246.64345003607,-121.0784044503500063,602114.55078052689,-114.3868497207199931,665300.00093660331,-119.1509724642799876,643836.21729666434,-123.0814662610999898,667068.80456769998,-111.3694322934599934,836578.10229849364,-121.2298158954999957,669825.633232332,-112.7672801457199791
657347.00348698581,-118.2483298834199838,674286.46164948712,-123.5589044794599825,698756.56961156108,-114.7687050019899853,614834.25569991397,-110.1285192625900035,602214.30226195479,-117.9107821380399907,665507.37722905052,-117.9714914155200057,643940.03359574615,-119.983721152009991,668004.99130670243,-115.0262915738800013,837737.50567936884,-116.7672224619099943,671497.77434715584,-115.4989008643499907
658460.89099078759,-123.5796342180999825,675292.97789609599,-116.2135430700299986,699446.8135546974,-113.4030432976900039,615235.28901783825,-113.2248039129899831,603599.46231998454,-112.8639550541499825,666162.60974109816,-119.5834124503300012,645143.37206529098,-115.5804754373299937,670849.69300321116,-118.7910971521399968,837803.41746791325,-122.822176287309986,672535.25421124311,-116.2504638220599981
658922.0515908205,-120.1973653068099845,675404.88948346537,-121.9854776959699901,699490.81144455507,-114.3201518270399785,615633.38058334081,-115.5821977950599826,604915.43258954261,-121.416421712040005,666232.6683048247,-115.7039875027699902,646415.40267476716,-120.1062418969999891,671033.99988623244,-116.3717000780000032,840073.12844594855,-116.1794808205499972,674086.10768030779,-113.8095150078299864
661660.54876678105,-117.5466354008499931,676550.45102012127,-119.5778856415799961,700305.0569342138,-109.6004783262799828,616185.73396040878,-112.7370020148899806,608994.06057517102,-117.1613650619599976,667301.63222573873,-120.0647644539999985,647258.10273799473,-116.934045421429999,674408.91385929591,-104.3238709296900023,840322.46993774205,-116.9680313013300001,674544.07172704708,-117.4494714888199947
662787.47431585618,-116.0773299004399913,676818.19128193832,-119.4130678863199928,702604.40068297646,-109.4268441276900031,616786.57409101993,-121.291038089649987,609755.92832500902,-111.1504045025999969,667461.69451086901,-119.7894334809099911,649405.55010699019,-123.9954955122099981,674899.96409776036,-118.399680759339986,840913.2173616913,-115.2230802022299938,675373.03723840941,-115.1301884716899901
662803.89136882903,-117.6495443992699843,677731.98952279087,-120.1838630591399801,704367.56858622465,-118.3689916105199981,617173.064188397,-112.9418473906399918,610344.81947750127,-112.3134811499899963,667611.71586416397,-116.7634241694999838,651198.96620095116,-118.8280798642799987,675956.35161745832,-118.5801306330899928,841086.32823859635,-120.637402576319999,675907.63374322842,-118.5221552764299981
663573.42172312375,-121.9346962462399797,678307.3782209703,-118.4837318487699913,704779.51014054536,-111.1209978271099881,617377.59930757764,-117.1209916082999876,611387.2486876446,-121.4668270466600001,668928.35149203455,-114.6849519659999994,652372.60710873118,-120.0258178247299833,677071.62806740667,-114.9527447958799934,842911.28706144138,-116.2054281327600047,676065.13550861736,-121.2238746255799805
665221.11645393356,-117.5195248900199937,679638.56936287904,-118.9104061713999835,706200.90886318028,-109.4918840425499975,617766.82279643967,-119.0723969375799806,611542.87478138745,-115.026959521169999,670172.02947491742,-123.0296695399100026,653641.17455850974,-123.3055780382100006,683082.99172339207,-114.8148942938299792,843393.2513177263,-118.9610664136999953,676164.3007095273,-118.6144720170200055
666152.4520142618,-117.6545797147599893,680153.72812671877,-112.6018536652399855,706377.11944188303,-107.2860676283799814,617998.84542775475,-111.7857924113500013,614198.00166024768,-113.0530150652599839,671794.95414025924,-114.393661084450002,654641.84794365972,-116.4960119121699901,683211.09868397345,-119.3001419586399828,844672.68379117532,-119.6165092617700048,677581.43332228945,-117.7919783991999903
666465.16253029061,-121.4453731336799928,680889.5636729409,-117.2595080288599828,707402.47708078907,-113.410645785579987,618890.40704200057,-116.367242512220002,614977.86821782443,-108.9333777506300005,674361.89293127257,-116.7823821531100062,657382.44619590419,-118.1998943453899921,684611.76161659161,-117.5730718554700041,845773.87051054225,-121.3729586209399823,682220.08584505511,-123.9630836677499981
666758.94832892168,-121.1207731380600018,680972.22116228447,-121.6322861253999857,707645.79859423437,-118.4171895433200058,621862.6065601529,-117.7633010389500038,615241.98487377401,-117.7440570051499828,674668.58607199158,-119.061546645969997,660785.05441466835,-114.332906618079988,685242.26817711782,-112.65116648755,845827.57200536027,-118.1338550493200043,684664.0641973929,-121.9402164842399821
667145.96904098598,-119.7520004659500041,681586.32779457561,-112.6646824314299801,711557.57654187732,-117.707666143779988,622161.41823237957,-113.6798824522599883,616562.42147846905,-120.4240146851499838,677226.25140153868,-112.8479358290399825,663312.34389781829,-115.2028120251499953,685487.63469164324,-117.0891524500599981,846331.94204681967,-121.2892513467699865,685213.78538616024,-118.1382353420100055
667476.63085238437,-122.6259678062399981,681680.15352753052,-117.9245076114199828,712703.28423418369,-123.5669985494799898,622800.06633625288,-110.4990364157600021,616710.71658316674,-117.5845579093899852,677451.48845338221,-120.5302303540200053,666324.11178167035,-110.3962657232199828,685519.46805991702,-114.4048534867399946,847783.36405356939,-114.7461927003299986,685594.91009524913,-118.6240923079699878
667540.61724175389,-121.2393297864200005,681807.25919214034,-117.2559992844900016,713713.07647249739,-118.1228980086700057,623859.40187678672,-115.3118113514899786,617259.66225551203,-117.7111604966999887,677708.54353900767,-115.4517303851600043,667551.54876805772,-108.0090265811199966,686697.69267971559,-119.1369810305899927,848063.24280940634,-118.4653079881299785,686364.38292592102,-120.3014692693199942
667661.30811480206,-115.6314902528999933,682069.97461132443,-117.934720826309984,714467.52782343024,-123.5501036604800043,626893.83770194412,-108.631805055979981,617360.49203192351,-120.4380975811399987,677744.60680152239,-116.5542815176999903,668039.67079976171,-114.5834788276000036,687028.59126115373,-122.9817206268199921,848113.06308326462,-120.908597164449986,688166.56638369394,-119.9237047298699957
668537.86447126726,-121.6928585010099931,683065.62395449798,-119.7756653418200015,716588.86818627753,-122.8442467632000041,627527.02555815318,-109.722215609680006,617384.52908762886,-118.2153955254800048,679789.13054628154,-118.8470999068200053,668403.63328010514,-117.0825685261899872,687071.65665598728,-117.2902733939999957,849538.22573521099,-114.6720646921899908,688401.06363149766,-119.266914542549983
669147.79534872404,-123.9650482815600008,683703.4047854651,-116.5216724610099841,716837.73595866614,-123.6344522698399825,630537.8323042839,-106.5564398798599935,617755.09556883238,-110.3086831906999801,680029.45621690994,-116.0030796386299977,670558.90235171156,-120.6027896118299902,688074.52125973592,-122.2815412731399926,849707.12400433916,-115.9684378508399896,688921.13911090159,-120.1016260170000006
670129.1512176459,-114.5937970187000015,684486.93599400296,-119.3488558130799785,718776.74703898309,-123.4557037953299806,632403.77741152421,-111.1496803552900015,618293.82079398017,-118.4291680201399966,681185.50176719389,-113.664488702099987,671198.57011694803,-120.9595799639599813,693681.33821625114,-120.8536622940399918,850220.35888207596,-118.5743174951699922,689443.70963928051,-123.46657747831
672258.91857381059,-118.2432148556899843,684840.44537574904,-112.5298903577100017,719682.36890404686,-122.6613603833600047,633400.37722812656,-114.9851038084700001,619175.27216948352,-113.6050561079399864,681241.04623292631,-108.2869136116299838,672447.2430327109,-118.3862355933799786,694986.58210642271,-121.0067324505500035,850656.3139669806,-120.4295713997200035,689638.56311560469,-119.4057861988100052
673871.35880803997,-117.0877235882799987,686100.97274800087,-107.8741238497599963,724029.54128943977,-120.6494518687499913,634424.54633247053,-113.5391589674800055,620175.38301003014,-115.1072865220099853,681644.72114239458,-115.7701678268499843,672924.27782890707,-118.0406987843099951,695032.65094194399,-121.2533062540800012,851402.24399913354,-114.7401679038199797,689723.2364019085,-121.5221837095099882
674200.81302058748,-117.9386722782599856,686149.04761011712,-114.689795230480001,725069.62661523318,-123.7248252279599962,635342.28469041796,-116.379680354300006,620242.63185239653,-118.8458569042699931,682240.16468662836,-122.6642494688699966,673088.84884141974,-116.8767268981000023,698650.60192898225,-121.334970095659997,852022.48221168322,-116.1589087672400063,691123.74667895799,-119.543433898079996
678272.09972952375,-115.630814627239999,690411.14773418464,-118.5345054411899918,725850.25139803594,-121.7452037533199977,638829.74201817386,-113.113045273589989,620711.82446686192,-118.6924838265800015,682885.37422471241,-115.6380886764100066,674998.10457336748,-116.9738378027499828,699034.95546103167,-116.682916307829998,853583.00756743747,-115.9197535555599922,691204.20831624793,-122.0819269286899947
678870.04496928201,-121.713211219829986,692383.59670129695,-118.5295526830099953,726284.3369321935,-119.5324483490200005,640560.97675305755,-116.9124906447999872,621312.21188903494,-115.0176409284899814,683520.45131438391,-117.3426382893200067,677934.3172708148,-115.981775198709982,700961.45965716653,-122.1304943460399951,857982.01316603844,-123.203432231709996,693407.25802028548,-118.734146779959985
679404.96561760002,-120.0584968740499786,693448.71048064746,-115.0851743153799868,727131.36999241324,-115.4603451497199836,640760.02265663195,-109.5803136140199851,624255.7296899678,-116.9326578359300011,685035.42470617153,-106.4885496570200013,678043.48202896225,-115.8381554469799818,701054.43827303072,-120.1851764777100011,858966.65075531303,-110.9862194456399887,693937.0648221444,-115.2220676369699953
684220.98248791724,-117.6226388561599941,694595.70641533367,-119.2757416478999911,729039.67958533452,-122.6706433874699935,640799.61695757325,-108.2653130005199951,624441.28336509282,-116.3175409051299875,685296.05137469611,-118.9289956324300016,678278.23757598222,-112.0021622126299969,703518.55101905612,-113.6813067668399806,860394.4628976785,-120.0298454015099875,694827.44577374333,-119.279785707010006
686583.248839077,-118.5208078050000036,695013.78651914405,-118.3119852697899996,729681.72598627485,-121.0455818460399935,641011.13377376878,-112.4086634590699982,624553.22495772291,-117.3039334064399947,685396.31792200297,-116.4247827096699832,678689.57258085931,-117.1698528650499891,704427.5453514319,-120.7715238195399928,861532.4566786385,-118.5203230599399826,695047.13386787548,-114.3407147322099883
686653.95696662825,-114.5975390930499878,696355.20695714034,-123.5296959484099938,735787.31200647142,-119.065503113320005,641133.82258772266,-114.9621875455399898,626900.19916964646,-115.6339890754599928,686455.46833394236,-119.6658529881299837,678932.33363283218,-117.8228986914799913,704661.71726349966,-118.8196093045899882,861720.11592559979,-119.1047022089299782,695944.85587340289,-112.9701820043800066
689397.72943784277,-121.7527423937299882,696669.10177701893,-117.1259460980400031,737109.03512287503,-119.1518501305699825,641916.21426666572,-113.3182877099499985,628519.01010619972,-115.1658214554799994,688985.45076770389,-111.2640277550700031,679673.89516538588,-118.7057388207300047,704670.61518266711,-116.80078301556,862400.5532694009,-115.0185752059300051,696591.06897963121,-113.8955042026099985
692076.697902165,-115.0130197261399865,699407.27080134968,-119.862651551910005,743614.72029070383,-122.0880547725400043,642771.04706663089,-114.3002732038799816,629196.74706102621,-117.2543750457400045,689147.44860208571,-115.8114938934599816,681164.63312710045,-120.4466212240099875,705384.7597678203,-117.4560540820600063,864312.83702873912,-114.4290064041200021,697207.90895608563,-121.7533085830199862
694327.16895191484,-119.8054769475699852,701707.88159806993,-113.5358931189900029,744995.07141151034,-123.4055436583099941,643552.98698830502,-115.1171366165899878,629417.99788129101,-113.508190037930006,689438.98531191314,-116.5533800099599941,681386.0317112109,-118.7072495110099902,706128.55952785313,-120.5023915090600036,866661.51224409544,-114.6934120491399931,697654.98218390028,-123.8315640749700035
694369.55907578429,-119.80597437275,701916.61864989733,-115.0855769109799945,747592.47191794323,-123.985265720339981,644262.95162722001,-113.6258944121699978,630230.41959374999,-123.0134314863999801,689596.72425177601,-117.9705864338199882,682006.16507153521,-115.4625794562099937,707998.84224924437,-120.8605932044199843,,,698913.9018464977,-116.7171094048399875
694616.43275052179,-114.0529356256099896,702008.92350239723,-110.982132678749991,748467.4425569115,-117.8291174804099903,646751.73253481666,-116.3559479129600046,632515.35632729296,-119.3079207207899795,690098.06034560352,-117.9636964752599791,683635.58021193446,-113.1556397722199841,708013.51848802953,-111.2984572819700016,,,699129.92760766282,-118.6601979922799895
697152.99340544579,-121.5065536704499887,702107.82385409173,-123.0947191295799992,749425.89431815772,-116.1793260694499845,647384.16981522134,-116.5508952287899826,632600.1989268459,-119.9915662599499903,690362.19388166103,-116.5761678471599788,683899.41080644958,-115.8183560050800048,708113.97097094801,-121.5857301825899976,,,699661.65913861728,-116.8718311682199835
698313.9631670605,-122.6891129041399887,702444.3326500298,-113.0215030751799926,750146.99197481355,-121.1523998216800063,647487.24856239368,-113.9038927642699828,632706.52863083088,-123.3171921276099847,692192.19953420649,-119.4592970033099841,684150.30535324541,-119.4134183368599901,708501.14417146766,-123.4694125963299878,,,703158.19058902597,-117.4597178602899981
700820.6438807771,-121.0656273842299976,702597.16897422255,-115.6503682325399888,751067.6216530682,-115.4213274567199785,648562.33915266595,-114.1097626127900066,634368.87322872882,-119.3447106056100035,693404.18240936705,-115.5800422250100036,685363.57676450758,-107.4571243743500015,708918.51425245277,-118.2064855529000051,,,703745.77739075027,-112.7418564201999796
701139.61090356824,-116.0662915640199907,703634.71231529855,-116.105921101019987,751221.3926018388,-121.0946004610499922,649052.58018057049,-111.3914963341399864,634984.89954097776,-118.2860376777999813,694098.13746894548,-123.644037778259985,687733.95829541042,-113.5045854750700012,710523.55187823956,-119.445003063349986,,,704733.16502948449,-117.2021236584999991
703005.47610576649,-119.3664308578399863,704274.84215249505,-121.6850942969399791,751464.39551371189,-115.9628841808099931,649070.3924322993,-112.7489582225900048,635601.09045940855,-119.2252355572200026,694588.91474688292,-112.4963799096999816,688835.49354634316,-120.2349000140099798,710783.40591772548,-116.262498447639984,,,704902.33985677564,-120.949214808709996
706618.4685023187,-116.9138034656500048,705329.96098449636,-105.4468604494799985,752171.52276790494,-115.6483080684799912,654180.50957623735,-115.7861664510299985,636543.00024488448,-113.9892137386299845,695629.98733496766,-119.6805922879499913,688983.18646972903,-118.5293916266400055,712918.26765321907,-118.8532523874899875,,,705605.70132975031,-119.4118630285099977
706669.14634642452,-120.6702746113400047,706445.83519636335,-111.7497934982399948,753084.10703988843,-116.7116239990599803,656746.79789461049,-111.029148776959999,637090.30631719378,-118.8698752145199927,695875.8598263046,-119.1569753394699938,689912.3968911914,-117.2647669637399868,713158.29153924233,-114.0320809163700058,,,705698.94844878722,-114.9067133405999921
706958.31322244211,-120.7723459179399863,706940.64141868015,-121.3091019889599801,755287.87763602708,-120.354952664639995,657020.055759957,-114.0900940559699844,637153.50195096001,-117.354352653269984,699275.34842896371,-116.3998583609299825,690328.76288892968,-114.5612235312700019,713834.43455387469,-121.105994898630001,,,707690.77153001365,-111.2251369537899844
707073.34992143641,-116.4438197901099835,707418.66748053452,-115.8136958778799788,757296.62582195287,-119.9878377705599913,657332.59145226644,-116.4516343104899926,637927.51922081603,-112.1865990492299826,702526.47836923232,-117.5892790204100035,690901.65636404122,-110.7279331523699848,714914.62738806347,-117.4935557530899922,,,707865.03553071733,-119.453102393259996
707195.40233139069,-118.0355045409699806,708819.99336348223,-116.9877983010299823,759227.76525150428,-117.1479229369599858,657817.73019773137,-112.03182765871,639192.92775344807,-122.355117772789981,702574.32877694275,-115.0265105460499904,690954.85976839463,-116.0070897217299826,715552.25187806254,-114.089267390559996,,,708941.86344997943,-121.1267097826499816
708432.50337843052,-117.7456970642400047,709547.28259176868,-118.6652911781399945,761919.16236705758,-117.0873059751600063,658101.64203337347,-119.0829244509799875,642376.68250868286,-120.3940623169199848,703382.4507981051,-120.9238273074699913,691098.80697470868,-123.9605265033700046,717588.56218913094,-114.1211624334700041,,,709728.69048766469,-123.0158883316899785
708805.78708405549,-116.7568548413899801,711018.36078619161,-114.2174227329300033,762422.60406685411,-116.8904462623600006,658467.77652512994,-110.6875893928300055,643082.3837919841,-121.3954858363200055,705192.47532207693,-116.1468692324500007,693212.10160051436,-113.9887294741299963,718860.85403223924,-116.4569762851099876,,,710116.10168032365,-116.4297290490000018
710080.77093282985,-115.1243031176699953,711696.94011727819,-113.3251887644100005,762544.66617727756,-121.0302245481900053,659652.31972598649,-105.3998956027199935,643550.02616028052,-118.1580549853999851,705640.33346075023,-119.273161179929985,693282.03296518478,-114.8596727187999985,719003.00177640596,-117.2753527680499981,,,710541.39041159838,-116.5545617982199923
711121.76254632613,-116.2948515455200032,712087.73791113964,-117.8699085063099966,763940.54058926945,-121.3539951672899798,662240.26499986604,-109.2521419402699787,644933.39375017001,-110.7709170731799868,705767.89428212136,-120.0705271918999981,694956.15245022129,-109.601615707909985,719089.26082351828,-118.9617717461700005,,,711198.91518295739,-117.2384419487700025
711640.14054670721,-114.7479494449999885,712738.77205405196,-117.8584824768200001,764656.68326050041,-119.1177726613900058,662689.46940967893,-109.77177852298999,645079.204664791,-120.6764724530600001,707252.25886216882,-115.2823497073499931,698024.5258998736,-112.2222335941499973,719136.40229085024,-108.9274740621399923,,,711822.68741661812,-120.3264573774899868
711749.14972944343,-113.6842675500899981,714911.71378436713,-115.1943739810899951,764943.25319187621,-113.0347906910699859,664357.75714876122,-115.4073768959399895,646606.65976695794,-116.020216470299999,707541.6630170209,-115.7267103876099833,698469.42098838393,-114.6963279392099929,719521.45920377453,-112.9294975306100066,,,712702.40860944164,-120.2584964930399845
712315.38433139674,-118.0636612056399878,714977.28303996282,-115.6514525534300043,771820.14357931571,-119.80577368279998,664751.58917484527,-109.1929200876299997,647694.34175064426,-121.7560216789599957,708213.8923451101,-113.7336390110199882,698726.97870755158,-112.7641551927999895,719590.92702257968,-115.9026445336199907,,,713373.34847009559,-118.3456341656400066
713206.73682711957,-116.855386502129988,715027.17011356258,-114.3630239245299829,772693.15420575639,-117.2287152055299937,664806.95895613335,-114.4066411893099935,648706.54257881685,-118.2585263718399911,709012.68781865024,-118.5943324234799828,701032.35579632962,-108.9590882964699853,719748.58237262555,-113.0969184779299888,,,713798.90941414558,-119.219534939229987
713232.39719208831,-116.3347614406999918,716758.1104294596,-120.9370187830199933,773494.77266410166,-115.1269474124599976,665989.01406659118,-112.4169949985799798,649062.80575364098,-117.5962387496799972,709046.51419939438,-114.2131835151099888,701527.57267091273,-122.3760066142199883,720848.13027080342,-105.0324596366299941,,,713932.17622189954,-121.8424394232799837
713626.05158482191,-114.7409208486899951,717431.15558243501,-119.3523053345799946,773553.58718651058,-115.1695331332499843,666393.61818458839,-116.8901098962899988,649584.16317247964,-114.0571279288199942,709110.47602740907,-121.3348158362599913,702515.01386826023,-121.2395831627000001,727516.43442803897,-123.7102447870499868,,,716312.90451318404,-119.4312261318999896
713655.29318602117,-119.1641956314199996,717544.17900600322,-116.5478711540999935,775776.31061741138,-114.474394525469989,667222.0019494202,-108.5163662444099938,649710.61115013319,-116.6151600765399787,709229.72281207652,-116.1540912842500001,703119.30723628647,-113.6645352872399992,727781.96871155069,-123.335347895389986,,,716735.97108969333,-115.771346225019982
713821.28561137013,-115.6404822629600057,717660.92327554572,-117.9018935816399955,776214.61937743143,-111.9748068147000021,669208.28754426983,-117.3511232195399993,649843.54200781406,-112.6896580104599929,712109.59402381735,-113.3807147537999919,703915.13009313385,-119.0320711814299837,729425.24925465633,-123.2565181419499816,,,716985.07114095249,-123.4086660296899816
713991.25289891661,-119.1508803848799966,717793.78396368123,-122.5020451283199913,776589.17794544498,-114.0764353466999801,670307.19794756747,-119.0415977523999795,650030.05373132879,-114.6941150919400054,714112.8095465554,-116.1231385093900026,705092.8593370794,-115.6755602732699795,729434.51133140339,-118.4964688166499792,,,718564.9069402377,-118.0519382630299953
714024.21094576068,-120.8782602478499935,718924.87412958248,-119.6553493913600047,776745.54455127945,-114.4526467305799992,670468.58602897867,-110.7647372209399914,651061.03478807993,-118.4345522544699913,714636.72875371941,-113.4376074055199975,707493.31911794843,-115.9678977946599896,729753.3803006266,-119.3263164430899786,,,719047.7446968742,-121.4033899515399918
715813.94378353417,-115.9391527674700053,722399.46768574069,-114.1069866011499978,776828.68282896511,-117.2814102947999965,670654.79720035266,-123.2726083374099907,651350.6610560125,-118.0763603326199981,716397.92529579125,-119.6733383847299872,707903.26498773747,-121.1674951787200025,729881.89684229841,-119.4149982645099891,,,720813.63534961922,-119.7304477504199833
716932.62348048,-116.515507526059991,722575.47006654828,-123.9979879471,777016.41624601117,-116.0665423288199913,670701.50428297247,-115.8805516989099825,651852.73277261284,-117.5317773265799981,717497.64677825936,-113.4936954163999867,707941.32722540067,-119.0850050088500036,730764.52195264586,-121.7540964248999836,,,721644.10938776385,-116.8948750908400025
719471.33911997497,-116.6240210859400003,722939.87357216995,-111.9816912762800025,777249.44080920932,-113.3463747008499919,673232.8778147703,-114.1514430851599963,652905.65609019351,-116.9254929463500045,719590.24918563481,-114.6158285971499988,710241.50165428556,-120.0639524321099993,733350.1096176359,-115.1266529006799994,,,723795.89981267352,-116.9743862851399848
721728.43783480666,-113.0836666262599972,724035.42848169923,-117.9341246586699862,777632.20443852426,-118.5257734051899941,673698.16176777156,-117.0583610848399865,653985.30669396946,-118.0751632200299918,719844.93433369445,-111.2024835507699828,710874.59330095204,-121.0036808871400063,733789.93525507302,-123.2119531530899786,,,724364.60001613599,-117.6087651268599922
723864.73496538518,-116.1472489450499945,724372.5162307649,-119.7977748810199893,777755.77300532848,-113.3049101434399966,675238.52508757073,-116.5735363820599837,656715.11656100267,-117.8424472591199782,720365.1569767179,-113.4158859894799885,711841.6590774952,-117.7443838277699792,736917.84764821152,-120.6788697140299853,,,726196.84354890941,-117.0529759589499856
724005.90532895203,-113.3039691161299908,724453.63266561154,-117.558379866470005,779499.60058890318,-117.0409996812099957,677253.36294739866,-114.8686268354499868,659177.28476161549,-114.7644419918999853,720609.86912690337,-109.5729705107000025,715808.44332321168,-119.1109906115899828,736966.86280044956,-122.44681938635,,,728022.81872988571,-114.4299956178400063
725078.80948457866,-116.9237896674299858,724568.68698378701,-121.2952423141999812,780163.49796403013,-117.656551802879988,680472.22158526501,-117.1581826843599852,659277.64764326877,-114.770774760819989,721776.17265911806,-114.695151132239999,716043.78174726964,-120.3902058051599788,739058.44199373878,-118.6079881400700055,,,730120.88588121509,-117.6892930919899806
726976.03718023737,-120.6728294780999985,725143.97290560019,-121.1920068412599955,781212.0180899432,-113.4336600003499878,680631.36209043471,-109.7525369235399917,660094.56045608031,-116.3802493676499803,723132.61969112399,-118.0452866630899957,717187.42020470096,-116.9052563227500053,741180.92511833633,-116.8672130700099951,,,730157.93062494671,-119.4814077391099825
727246.79571301738,-113.3888233760000043,725265.59464167725,-121.7392146542299821,782299.40380830852,-117.9843756150499981,684070.82672050165,-114.8966033618299884,660658.59608789111,-116.7576031784599872,725273.63438879801,-118.9458669056799913,720121.41036806394,-119.6044896550500021,741450.40059418582,-121.953617873680002,,,730320.4931592607,-120.1044310897299847
730423.25822994735,-121.7540212411300043,725443.83431537877,-114.9264029659399848,784134.12540285494,-115.6416450023399982,686366.55998366858,-112.8835776040299943,660933.29590196151,-114.3965527887399953,725657.39427335658,-112.3982514952899972,720394.26136029952,-121.5114978332800028,743405.45375075522,-115.6692696622999957,,,732399.87949506042,-122.2875315611399852
731730.86692031961,-115.008643041999988,725602.41339425755,-115.1522082321699823,789321.47948090155,-116.7811610491399956,687758.11668249856,-116.2723614114199786,661648.8969936209,-118.9717517085299785,726023.32610251842,-115.9218240829700045,720857.85956136101,-118.7740170251399828,746836.33774109179,-123.7501692806199851,,,733735.4716048703,-118.8290392232700011
734149.92899535877,-113.0404327800199834,725947.68171856392,-120.6724928103899966,789414.22120564708,-114.4727827423599816,688925.13180253846,-116.6934865781399816,661683.4703562289,-116.9824712497999991,730218.37963288019,-116.4959049435999812,722289.92043602164,-119.5398717051899943,749420.97609773585,-120.0394315014499961,,,737539.02110081839,-119.6227458554400011
735072.79496041717,-122.9206359279999955,728331.76370064858,-114.1629620508900013,789475.56786776675,-119.2943192351299895,690891.36479500724,-120.7988900055299833,661890.32733556198,-115.7857750680099962,730853.17100214642,-112.6668056701699921,723603.94609664596,-115.414823259529981,749695.6260656063,-120.1812872110199913,,,737726.30963725318,-116.9745611796699901
